Aggregation Date,Active Users,Tenant Id,App Id,Device Platform,Location Country/Region,Location State,Location City,Player Version,ConcatLocation,Device Platform ,Date
1/7/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24121,Australia$$Not available$$Not available,windows-webplayer,1/7/2025
1/10/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/10/2025
1/13/2025,4,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/13/2025
1/14/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/14/2025
1/15/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,macintosh-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,macintosh-webplayer,1/15/2025
1/15/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/15/2025
1/16/2025,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/16/2025
1/17/2025,4,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/17/2025
1/19/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/19/2025
1/20/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/20/2025
1/20/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/20/2025
1/21/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,1/21/2025
1/21/2025,12,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/21/2025
1/22/2025,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/22/2025
1/23/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/23/2025
1/24/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,1/24/2025
1/25/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,1/25/2025
1/27/2025,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,1/27/2025
1/28/2025,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,windows-webplayer,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,1/28/2025
