No filters applied,,,,,,,,,,,
,,,,,,,,,,,
Device Platform,App Launch Count,Tenant Id,App Id,Aggregation Date,Location Country/Region,Location State,Location City,Player Version,ConcatLocation,Device Platform ,Date
macintosh-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,15/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,macintosh-webplayer,15/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,15/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,15/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,19/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,19/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,20/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,20/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,21/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,21/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,24/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,24/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,25/1/2025,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,25/1/2025
windows-webplayer,1,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,27/1/2025,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,27/1/2025
windows-webplayer,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,20/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,20/1/2025
windows-webplayer,2,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,28/1/2025,Australia,Not available,Not available,3.25012,Australia$$Not available$$Not available,windows-webplayer,28/1/2025
windows-webplayer,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,7/1/2025,Australia,Not available,Not available,3.24121,Australia$$Not available$$Not available,windows-webplayer,7/1/2025
windows-webplayer,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,14/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,14/1/2025
windows-webplayer,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,16/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,16/1/2025
windows-webplayer,3,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,23/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,23/1/2025
windows-webplayer,4,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,13/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,13/1/2025
windows-webplayer,4,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,17/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,17/1/2025
windows-webplayer,4,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,22/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,22/1/2025
windows-webplayer,6,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,10/1/2025,Australia,Not available,Not available,3.24123,Australia$$Not available$$Not available,windows-webplayer,10/1/2025
windows-webplayer,38,82b3e37e-8171-485d-b10b-38dae7ed14a8,2cafa281-7f28-4d42-a36d-e3f20731b711,21/1/2025,Australia,Not available,Not available,3.25011,Australia$$Not available$$Not available,windows-webplayer,21/1/2025
